item,word,part_of_speech,pronunciation,meaning
1,about,adv.,อะเบาทฺ,"ประมาณ, ราวๆ"
2,absent,adj.,แอบเซนทฺ,"ไม่อยู่, ขาด"
3,accent,n.,แอคเซนทฺ,"การเน้นเสียง, สำเนียง"
4,acrobat,n.,อะโครแบท,นักกายกรรม
5,act,n.,แอคทฺ,"กระทำ, แสดง"
6,action,n.,แอคชึ่น,การแสดง
7,action film,n.,แอคชึ่น ฟิล์ม,หนังบู๊
8,activity,n.,แอคทีฟวิที,กิจกรรม
9,actor,n.,แอคเทอะ,นักแสดงชาย
10,actress,n.,แอคเทรส,นักแสดงหญิง
11,add,v.,แอด,"เพิ่ม, เสริม, เติม, บวก"
12,address,n.,แอดเดรส,ที่อยู่
13,adult,n.,แอดัลทฺ,ผู้ใหญ
14,adventure,n.,แอดเวนเจอะ,การผจญภัย
15,advertisement,n.,แอดเวอะไทซฺเมินทฺ,"การโฆษณา, คำโฆษณา"
16,afraid,adj.,อะเฟรด,กลัว
17,Africa,n.,แอฟริคา,ทวีปแอฟริกา
18,after,prep.,อาฟเทอะ,"หลัง, หลังจาก"
19,afternoon,n.,อาฟเทอะนูน,"หลังเที่ยง, บ่าย"
20,after-school,adj.,อาฟเทอะ สกูล,หลังเลิกเรียน
21,age,n.,เอจ,อายุ
22,ago,adv.,อะโก,"แต่ก่อน, มาแล้ว"
23,agree,v.,อะกรี,ตกลง
24,agreement,n.,อะกรีเมินทฺ,"ข้อตกลง, ความตกลง, ความยินยอม"
25,airline,n.,แอร์ไลนฺ,สายการบิน
26,airplane,n.,แอร์เพลน,เครื่องบิน
27,airport,n.,แอร์พอรทฺ,สนามบิน
28,all,adj.,ออล,ทั้งหมด
29,almost,adv.,ออลโมสทฺ,"เกือบ, จวนเจียน, ฉิวเฉียด"
30,alone,adv.,อะโลน,โดดเดี่ยวเดียวดาย
31,alphabet,n.,แอลฟาเบท,อักษรพยัญชนะ
32,alright,adv.,ออลไรทฺ,ดีแล้ว
33,always,adv.,ออเวซฺ,"ตลอดไป, ตลอดเวลา"
34,amazing,adj.,อะเมซิ่ง,น่าประหลาดใจ
35,ambulance,n.,แอมบิวเลินซฺ,รถพยาบาล
36,amusement,n.,อะมิวซฺเมินทฺ,ความเพลิดเพลิน
37,animal,n.,แอนิมอล,สัตว์
38,ankle,n.,แองเคิล,ข้อเท้า
39,answer,n.,แอนเซอะ,"คำตอบ, ผลลัพธ์"
40,any,pron.,เอนนี่,"คนหนึ่งหนึ่งคนใด, ใคร, ใดๆ, สิ่งใดๆ"
41,apartment,n.,อะพาทเมินทฺ,อพาร์ตเมนท์
42,appearance,n.,อะเพียเรินซฺ,"การปรากฏตัว, ลักษณะท่าทาง"
43,architect,n.,อะคีเทคทฺ,สถาปนิก
44,arrive,v.,อะไรฟฺ,มาถึง
45,arrow,n.,แอโรวฺ,ลูกธนู
46,artist,n.,อาร์ทิสทฺ,"นักศิลปะ, นักแสดง"
47,ask,v.,อาสคฺ,"ถาม, ขอร้อง"
48,asleep,adj.,แอสลีพ,ซึ่งหลับอยู่
49,astronaut,n.,แอสโตรนอท,มนุษย์อวกาศ
50,athlete,n.,แอทลีธ,นักกีฬา
51,aunt,n.,อานทฺ,"ป้า, น้าชาย, อาชาย"
52,avocado,n.,อะโวคาโด,ผลอโวคาโด
53,axe,n.,แอกซฺ,ขวาน
54,back,n.,แบค,"หลัง, ข้างหลัง"
55,backpack,n.,แบกแพค,กระเป๋าสะพายหลัง
56,bad,adj.,แบด,"ชั่วร้าย, ไม่ดี, เลว, เสีย"
57,badminton,n.,แบดมินเทิน,กีฬาแบดมินตัน
58,bag,n.,แบก,"ถุง, กระเป๋า"
59,bake,v.,เบค,"ทำขนมปัง, ผิง, อบ"
60,bakery,n.,เบเกอรี่,ร้านขายขนมปง
61,banana,n.,บะแนนนะ,กล้วย
62,band,n.,แบนดฺ,วงดนตรี
63,bank,n.,แบงคฺ,"ธนาคาร, ตลิ่ง"
64,barbecue,n.,บาร์บีคิว,การย่างเนื้อ
65,bark,v.,บาร์คฺ,เห่า
66,baseball,n.,เบสบอล,กีฬาเบสบอล
67,basket,n.,บาสเกท,"กระจาด, ตะกร้า, กระบุง"
68,bat,n.,แบท,"ค้างคาว, กระบอง"
69,bath,v.,บาธ,อาบน้ำ
70,bathroom,n.,บาธรูม,ห้องนน้ำ
71,beach,n.,บีช,ชายหาด
72,bean,n.,บีน,"ฝักถั่ว, ถั่ว"
73,bear,n.,แบร์,หมี
74,beautiful,adj.,บิวทิฟูล,"สวย, งดงาม"
75,because,conj.,บีเคิส,"เพราะว่า, เนื่องจาก"
76,bed,n.,เบด,"เตียงนอน, ที่สำหรับนอน"
77,bedroom,n.,เบดรูม,ห้องนอน
78,bee,n.,บี,ผึ้ง
79,beef,n.,บีฟ,เนื้อวัว
80,begin,v.,บีกิน,เริ่ม
81,belt,n.,เบลทฺ,"เข็มขัด, สายพาน"
82,berry,n.,เบอรี่,ผลไม้ตระกูลเบอร์รี่
83,best,adj.,เบสทฺ,ดีที่สุด
84,between,prep.,บีทวีน,"ระหว่าง, คั่นกลาง"
85,beverage,n.,เบฟเวอเรจ,เครื่องดื่ม
86,big,adj.,บิก,ใหญ่
87,bill,n.,บิล,"ใบเสร็จเก็บเงิน, บัญชีรายการ, ตั๋ว"
88,biology,n.,ไบออลโลจิ,ชีววิทยา
89,bird,n.,เบิร์ด,"นก, สัตวปีก"
90,birthday,n.,เบิร์ธเด,วันเกิด
91,bite,v.,ไบทฺ,"กัด, กิน"
92,black,adj.,แบลค,สีดำ
93,blanket,n.,แบลงคิท,ผ้าห่ม
94,block,n.,บลอค,"ตึกใหญ่, สิ่งกีดขวาง"
95,blood,n.,บลัด,"เลือด, สายเลือด"
96,bloom,n.,บลูม,"การออกดอก, ความเบ่งบาน"
97,blouse,n.,เบลาซฺ,เสื้อครึ่งตัวของสตรี
98,blow,v.,โบลวฺ,"เป่าลม, ผิวปาก"
99,board,n.,บอร์ด,"ไม้กระดาน, บอร์ด"
100,boat,n.,โบท,เรือ
101,body,n.,บอดี,"ร่างกาย, ร่าง"
102,boil,v.,บอยลฺ,ทำให้เดือด
103,book,n.,บุค,หนังสือ
104,bookstore,n.,บุค สตอร์,ร้านหนังสือ
105,boot,n.,บูท,รองเท้าบูท
106,bored,adj.,บอรดฺ,เบื่อหน่าย
107,boring,adj.,บอริ่ง,น่าเบื่อหน่าย
108,borrow,v.,บอรโรว,ยืม
109,bottle,n.,บอทเทิล,ขวด
110,bottom,n.,บอทเทิม,"ก้น, พื้นฐาน"
111,bowl,n.,โบวฺ,"การโยนโบวลิ่ง, ลูกโบวลิ่ง"
112,box,n.,บอกซฺ,กล่อง
113,boy,n.,บอยลฺ,เด็กผู้ชาย
114,boyfriend,n.,บอยเฟรนดฺ,เพื่อนชาย
115,brain,n.,เบรน,"สมอง, สติปํญญา, คนฉลาด"
116,bread,n.,เบรด,ขนมปัง
117,break,v.,เบรก,"ทำแตก, ทุบ, ทำลาย"
118,breakfast,n.,เบรคเฟิสทฺ,อาหารเช้า
119,bridge,n.,บริจ,สะพาน
120,British,n.,บริทิช,คนอังกฤษ
121,brother,n.,บราเธอะ,พี่/น้องชาย
122,brother-in-law,n.,บราเธอะ อิน ลอ,น้องเขย
123,brown,n.,บราวนฺ,สีน้ำตาล
124,brush,n.,บรัช,"แปรง, พู่กัน"
125,bucket,n.,บัคคิท,ถังน้ำ
126,bug,n.,บัก,แมลง
127,Burmese,n.,เบอร์มิส,"ชาวพม่า, ภาษาพม่า"
128,burn,v.,เบิร์น,"เผา, ลวก, สุก, ไหม้, ทำให้ไหม้"
129,bus,n.,บัส,รถประจำทาง
130,business,n.,บิซซิเนส,"ธุรกิจ, กิจการ"
131,businessman,n.,บิซซิเนสแมน,นักธุรกิจ
132,businesswoman,n.,บิซซิเนสวูแมน,นักธุรกิจหญิง
133,busy,adj.,บิซซี่,"ไม่ว่าง, หมกมุ่น, ยุ่ง"
134,but,conj.,บัท,"แต่, นอกจาก, เว้นแต่, หากแต่"
135,butter,n.,บัทเทอะ,เนยเหลว
136,buy,v.,บาย,ซื้อ
137,cabbage,n.,แคบบิจ,ผักจำพวกกะหล่ำปลี
138,cable,n.,เคเบิล,สายเคเบิล
139,cage,n.,เคจ,กรง
140,cake,n.,เคก,ขนมเค้ก
141,calendar,n.,คาเลนเดอะ,ปฏิทิน
142,call,v.,คอล,"เรียก, ร้องขอ"
143,camel,n.,คาเมล,อูฐ
144,camera,n.,คาเมร่า,กล้องถ่ายรูป
145,Canadian,n.,แคนนาเดียน,ชาวแคนนาดา
146,candle,n.,แคนเดิล,เทียน
147,candy,n.,แคนดี้,"ลูกกวาด, ขนม"
148,cap,n.,แคพ,หมวก
149,capital,n.,แคพปิทอล,เมืองหลวง
150,car,n.,คาร์,รถ
151,card,n.,คาร์ด,บัตร
152,careful,adj.,แคร์ฟูล,"ระมัดระวัง, รอบคอบ"
153,carpenter,n.,คาร์เพนเทอะ,ช่างไม้
154,carpet,n.,คาร์พิท,พรม
155,carrot,n.,แคร์เริท,แครอท
156,carry,v.,แคร์รี่,แบก
157,carton,n.,คาร์ทูน,กล่องกระดาษ
158,cash,n.,แคช,เงินสด
159,cat,n.,แคท,แมว
160,cell phone,n.,เซล โฟน,โทรศัพท์มือถือ
161,center,n.,เซนเทอะ,ศูนย์กลาง
162,cereal,n.,ซีเรียล,"ธัญพืช, เมล็ดข้าว"
163,chair,n.,แชร์,"เก้าอี้, ตำแหน่งการงาน"
164,change,v.,เชนจฺ,เปลี่ยนแปลง
165,charming,adj.,ชาร์มมิ่ง,"จับใจ, ยั่วยวน, มีเสน่ห์"
166,chart,n.,ชาร์ท,"แผนภูมิ, ผัง"
167,chat,v.,แชท,"สนทนา, พูดคุย"
168,cheap,adj.,ชีพ,ราคาถูก
169,check,v.,เชค,"ขีดกากบาท, ตรวจสอบ"
170,cheese,n.,ชีส,"เนยแข็ง, ชีส"
171,cheesecake,n.,ชีสเคก,ขนมซีสเค้ก
172,cheetah,n.,ชีทาร์,เสือชีต้า
173,chef,n.,เชฟ,หัวหน้าคนครัว
174,cherry,n.,เชอร์รี่,ผลเชอร์รี่
175,chess,n.,เชส,เกมหมากรุก
176,chicken,n.,ชิคเคิน,ไก่
177,children,n.,ชิลเดรน,เด็ก
178,chocolate,n.,ชอคคะเลิท,ช็อกโกแลต
179,chocolate cake,n.,ชอคคะเลิท เคก,เค้กช็อกโกแลต
180,chop,v.,ชอพ,สับ
181,chopstick,n.,ชอพสติก,ตะเกียบ
182,church,n.,เชิร์ช,โบสถ์
183,cinema,n.,ซินนะมา,โรงภาพยนตร์
184,circle,n.,เซอเคิล,วงกลม
185,city,n.,ซิที่,เมือง
186,clap,v.,แคลพ,ปรบมือ
187,class,n.,คลาส,ห้องเรียน
188,classmate,n.,คลาสเมท,เพื่อนร่วมชั้น
189,clean,adj.,คลีน,สะอาด
190,clean up,v.,คลีน อัพ,ทำให้เป็นระเบียบเรียบร้อย
191,clear,adj.,เคลียร์,"ชัดเจน, สะอาด"
192,clerk,n.,เคลิค,เสมียน
193,clever,adj.,เคลฟเวอะ,ฉลาด
194,climb,v.,คลามบฺ,"ปีน, ไต่"
195,close,adj.,โคลส,"ใกล้ชิด, สนิท"
196,closet,n.,โคลสซิท,"ห้องส้วม, ห้องน้ำ, ตู้ติดผนัง"
197,clothes,n.,โคลธซฺ,"เสื้อผ้า, เครื่องนุ่งหม"
198,clothing,v.,โคลธิ่ง,"เสื้อผ้า, เครื่องนุ่งห่ม"
199,cloud,n.,คลาวดฺ,เมฆ
200,cloudy,adj.,คลาวดี้,"เต็มไปด้วยกลุ่มเมฆ, มืดมัว, เศร้าซึม"
201,club,n.,คลับ,"สโมสร, ชมรม"
202,Coach,n.,โคช,ผู้ฝึกสอน
203,coat,n.,โคท,"เสื้อคลุม, เสื้อนอก, ขนสัตว์"
204,cockroach,n.,คอคโรช,แมลงสาบ
205,coffee,n.,คอฟฟี่,กาแฟ
206,cold,adj.,โคลดฺ,หนาวเย็น
207,collection,n.,คอลเลคเชิน,การสะสม
208,college,n.,คอลลิจ,วิทยาลัย
209,color,n.,คัลเลอะ,สี
210,comb,n.,โคมบฺ,"รวงผึ้ง, หวี"
211,come,v.,คัม,"มา, ปรากฏ"
212,comic,n.,คอมมิค,"หนังสือการ์ตูน, ตัวละครตลก"
213,company,n.,คัมพานี,บริษัท
214,compass,n.,คัมเพิส,เข็มทิศ
215,computer,n.,คัมพิวเทอะ,คอมพิวเตอร์
216,concert,n.,คอนเซิท,คอนเสิร์ต
217,confident,adj.,คอนฟิเดินทฺ,รู้สึกแน่ใจรู้สึกมั่นใจ
218,continue,v.,คันทินิว,ทำต่อไป
219,control,v.,คันโทรว,ควบคุม
220,conversation,n.,คอนวะเซเชิน,การสนทนา
221,cook,v.,คุก,"ทำกับข้าว, ประกอบอาหาร"
222,cool,adj.,คุล,เย็นสบาย
223,corn,n.,คอร์น,ข้าวโพด
224,corner,n.,คอร์เนอะ,"มุม, หัวเลี้ยว"
225,correct,v.,เคอะเรคทฺ,ทำให้ถูกต้อง
226,cost,n.,คอสทฺ,"ทุน, ค่าใช้จ่าย"
227,costume,n.,คอสทูม,เครื่องแต่งกาย
228,cotton,n.,คัทเทิน,ฝ้าย
229,cough,n.,คัฟ,"เสียงไอ, การไอ"
230,count,v.,เคาทฺ,นับ
231,country,n.,คันทรี,ประเทศ
232,couple,n.,คัพเพิล,"คู่, สามีภรรยา, คู่หมั้น"
233,cousin,n.,คัซเซิน,ลูกพี่ลูกน้อง
234,crazy,adj.,เครซี่,บ้า
235,credit card,n.,เครดิท คาร์ด,บัตรเครดิต
236,crocodile,n.,ครอคคะไดลฺ,จระเข้
237,cry,v.,คราย,ร้องไห้
238,curly,adj.,เคอร์ลี่,"งอ, เป็นลอน"
239,cut,v.,คัท,"ตัด, ลด"
240,cute,adj.,คิวทฺ,น่ารัก
241,cycle,n.,ไซเคิล,"วงเวียน, วัฏจักร, รถจักรยาน"
