item,word,part_of_speech,pronunciation,meaning
1,abandon,v.,อะแบนเดิน,ทิ้ง
2,ability,n.,อะบิลละที,ความสามารถ
3,abnormal,adj.,แอบนอเมิล,ผิดปกติ
4,above all,adv.,อะบัฟ ออล,"สิ่งที่สำคัญที่สุด, เหนือสิ่งอื่นใด"
5,abroad,adv.,อะบรอร์ด,"ในต่างประเทศ, ไปต่างประเทศ"
6,absence,n.,แอบเซินซฺ,"การไม่อยู่, การขาด"
7,acceptable,adj.,แอคเซพทะเบิล,"ยอมรับได้, สามารถรับได้"
8,access,v.,แอดเซส,"ไปหาได้, เข้าถึง"
9,accessible,adj.,แอคเซสซิเบิล,ที่สามารถเข้าได้
10,accessory,n.,แอคเซสซะรี,"เครื่องประดับตามสมัยนิยม, สิ่งประกอบ"
11,accidentally,adv.,แอคซิเดนเทิลลี,"โดยบังเอิญ, อุบัติเหตุ"
12,accommodation,n.,อะคอมมะเดเชิน,"การตกลงกัน, สิ่งอำนวยความสะดวก"
13,accomplish,v.,อะคัมพลิช,"ทำสำเร็จ, บรรลุผล"
14,according to,prep.,อะคอร์ดิง ทู,"ตาม, ตามนั้น"
15,account,n.,อะเคานทฺ,"บัญชี, รายงาน"
16,accountant,n.,อะเคาเทินทฺ,นักบัญชี
17,accurately,adv.,แอคคิวเรทลี,อย่างแม่นยำ
18,achieve,v.,อะชีฟ,"บรรลุผล, ได้รับ"
19,achievement,n.,อะชีฟเมินทฺ,ความสำเร็จ
20,actually,adv.,แอคชวลลี,"ที่จริง, แท้จริง, โดยปกติแล้ว"
21,addict,n.,แอดดิคทฺ,"ผู้ที่ติดสารเสพติด, ผู้หมกมุ่น"
22,addiction,n.,อะดิคเชิน,"การบวก, การเพิ่มเข้ามา"
23,adjustable,adj.,อะจัสทะเบิล,สามารถปรับได้
24,administrative,adj.,แอดมินิสเตรทีฟ,ซึ่งเกี่ยวกับการปกครอง
25,admire,v.,แอดไมเออะ,"ชมเชย, ยกย่อง"
26,adoption,n.,อะดอพเชิน,"การรับ, การเลี้ยงเป็นลูก"
27,adulthood,n.,อะเดาทฺฮูด,ความเป็นผู้ใหญ
28,advantage,n.,แอดวานทิจ,"ความได้เปรียบ, คุณประโยชน์"
29,adventurous,adj.,แอดเวนเชอะเริส,ชอบผจญภัย
30,advice,n.,แอดไวซฺ,คำแนะนำ
31,advisable,adj.,แอดไวซะเบิล,"ซึ่งเป็นที่แนะนำ, ควรกระทำ"
32,aesthetic,adj.,อิสเธทิค,เกี่ยวกับความรู้สึกต่อความงาม
33,affect,v.,อะเฟคทฺ,"กระทบ, ส่งผล"
34,affection,n.,อะเฟคเชิน,"ความรักใคร่ไยดี, ความอบอ่น, ความชอบ"
35,affectionate,adj.,อะเฟคชะเนท,"เมตตา, ชอบ, รัก"
36,affirmative,n.,อะเฟอร์มะทีฟ,"การตอบรับ, คำยืนยัน"
37,against,prep.,อะเกนสทฺ,"ตรงกันข้าม, ต่อต้าน, ขัดแย้งกับ"
38,aggressive,adj.,อะเกรสซิฟ,"ก้าวร้าว, แข็งกร้าว"
39,agonizing,adj.,แอกะไนซิง,"อย่างปวดร้าวทรมาน, ทรมาน"
40,agriculture,n.,แอกริคัลเชอะ,การเกษตร
41,aid,n.,เอด,"ช่วยเหลือ, อุปถัมภ์"
42,aim,v.,เอม,"เล็ง, มุ่งหมาย"
43,airfare,n.,แอร์แฟร์,ราคาของการเดินทางโดยเครื่องบิน
44,aisle,n.,ไอเอิล,ทางเดินระหว่างที่นั่ง
45,alike,adj.,อะไลคฺ,เหมือนกัน
46,alley,n.,แอลลี,"ตรอก, ทาง"
47,ally,n.,อะไล,"สมาชิกในกลุ่ม, พันธมิตร"
48,alongside,prep.,อะลองไซดฺ,"ข้างๆ, อยู่ข้าง"
49,aloud,adv.,อะลาวดฺ,อย่างเสียงดัง
50,alter,v.,ออลเทอะ,เปลี่ยน
51,alternate,adj.,ออลเทอเนท,"สลับ, หมุนเวียน"
52,amateur,n.,อามะเทอะ,มือสมัครเล่น
53,ambitious,adj.,แอมบิเชิส,"อยาก, ทะเยอทะยาน"
54,ambush,n.,แอมบุช,"ผู้ที่ดักลอบทำร้าย, การซุ่มโจมตี"
55,amount,n.,อะเมานทฺ,"ปริมาณ, จำนวน"
56,amplifier,n.,แอมพลิฟายเอะ,เครื่องขยายเสียง
57,anger,n.,แองเกอะ,ความโกรธ
58,angular,adj.,แองกิวละ,มีมุม
59,anniversary,n.,แอนนิเวอร์ซารี,วันครบรอบปี
60,announcer,n.,อะเนาเซอะ,ผู้ประกาศ
61,annual,adj.,แอนนูเอิล,ประจำปี
62,anonymous,adj.,อะนอนิเมิส,นิรนาม
63,antique,n.,แอนทีค,โบราณวัตถุ
64,anyway,adv.,เอนนีเว,อย่างไรก็ตาม
65,apart,adv.,อะพาร์ท,"ต่างหาก, แยกจาก"
66,appetizer,n.,แอพิไทเซอะ,อาหารเรียกน้ำย่อย
67,application,n.,แอพพลิเคเชิน,"การสมัคร, การร้องขอ"
68,appoint,v.,อะพอยทฺ,แต่งตั้ง
69,appointment,n.,อะพอยทฺเมินทฺ,"การแต่งตั้ง, ตำแหน่ง"
70,appreciation,n.,อะพริชิเอเชิน,"ความกตัญญู, ความรู้สำนึกบุญคุณ"
71,appropriate,adj.,อะพรอพริเอท,"สมควร, เหมาะสม"
72,approve,v.,อะพรูฟ,"ยอมรับ, อนุมัติ"
73,approximately,adv.,อะพรอคซิเมทลี,"ประมาณ, คร่าวๆ"
74,aquatic,adj.,อะควาทิค,อาศัยหรือมีชีวิตอยู่ใต้นน้ำ
75,architectural,adj.,อะคิเทคชะเริล,ในเชิงสถาปัตยกรรม
76,architecture,n.,อาร์คิเทคเชอะ,สถาปัตยกรรม
77,argue,v.,อาร์กิว,โต้เถียง
78,argument,n.,อาร์กิวเมินทฺ,"ข้อโต้แย้ง, การโต้เถียง"
79,arrange,v.,อะเรนจฺ,"จัดการ, เตรียม"
80,arrival,n.,อะไรฟฺเวิล,การมาถึง
81,artificial,adj.,อาร์ทิฟิเชิล,"ซึ่งมนุษย์ทำขึ้น, ของเทียม"
82,artistic,adj.,อาร์ทิสติค,"เกี่ยวกับศิลปะ, มีรสนิยม"
83,ask about,v.,อาสคฺ อะเบาทฺ,ถามเกี่ยวกับ
84,aspect,n.,แอสเปคทฺ,"ลักษณะรูปร่างหน้าตา, มุมมอง"
85,assemble,v.,อะเซมเบิล,"รวบรวม, เข้าร่วม"
86,associate,v.,อะโซซิเอท,"เกี่ยวเนื่อง, เข้าร่วม"
